Date,Section,Title,Score,URL
2024-08-12,hep-ex,A Quantum Description of Wave Dark Matter,20,https://arxiv.org/pdf/2408.04696
2024-08-12,hep-ex,Modeling Athermal Phonons in Novel Materials using the G4CMP Simulation Toolkit,70,https://arxiv.org/pdf/2408.04732
2024-08-12,hep-th,New Field Theories with Foliation Structure and Subdimensional Particles from Godbillon-Vey Invariant,20,https://arxiv.org/pdf/2408.05048
2024-08-12,hep-th,"Neutrino cosmology after DESI: tightest mass upper limits, preference for the normal ordering, and tension with terrestrial observations",20,https://arxiv.org/pdf/2407.18047
2024-08-12,hep-th,Multidimensionality of the Hubble tension: the roles of $\Omega_m$ and $\omega_c$,30,https://arxiv.org/pdf/2408.04530
2024-08-12,hep-th,Gravitational Lensing of Dark Energy Models and $\Lambda$CDM Using Observational data in Loop Quantum Cosmology,30,https://arxiv.org/pdf/2402.07515
